Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Chase Energy Services,"Chase Energy Services, Inc.",≤100,1
Andrew Smith for Councilor At-Large,Andrew Smith for City Council,≤100,1
Memes That Are Right,Memes That Are Right,≤100,1
The Transgender Resource Center of Long Island,These ads ran without a disclaimer,≤100,2
Toad&Co,These ads ran without a disclaimer,≤100,1
zero8hundred,These ads ran without a disclaimer,≤100,1
awake.net,Awake Media,≤100,2
Raider Champions Foundation,Raider Champions Foundation,≤100,1
Montana Ducks Unlimited,These ads ran without a disclaimer,≤100,1
ACTS Housing,These ads ran without a disclaimer,≤100,1
Pinellas county Tax Collector Accountability Forum,These ads ran without a disclaimer,≤100,1
Richard Juárez,Friends of Juarez,≤100,1
Kutiebowtuties,These ads ran without a disclaimer,≤100,1
Scott Martell,These ads ran without a disclaimer,≤100,2
"Charlene Li, Author",These ads ran without a disclaimer,≤100,1
American Mussar,American Mussar,≤100,1
Vincent Manfredi,Vote Manfredi 602-373-9996,≤100,1
Recycling and Power Facilities (RPFs),These ads ran without a disclaimer,≤100,1
Center for Earth Jurisprudence,These ads ran without a disclaimer,≤100,1
Arkansas Democratic Black Caucus,Arkansas Democratic Black Caucus,≤100,1
Nantucket Dreamland,The Nantucket Dreamland,≤100,1
Iron Slingerz Brand,These ads ran without a disclaimer,≤100,1
Minnesota REALTORs,Minnesota REALTORS,≤100,1
Retirement You Workshops,These ads ran without a disclaimer,≤100,1
Florida Local News,These ads ran without a disclaimer,≤100,2
Tall Trainer Fitness Systems Inc.,These ads ran without a disclaimer,≤100,1
Black Rifle Coffee Company,These ads ran without a disclaimer,≤100,1
"Linwood, USA",These ads ran without a disclaimer,≤100,1
Lake County Democratic Party,Lake County Democratic Party,≤100,1
"US Money Reserve, Inc.",These ads ran without a disclaimer,≤100,1
Aaron L. Smith,These ads ran without a disclaimer,≤100,1
"Altoona, PA Local",These ads ran without a disclaimer,≤100,1
Artists & Climate Change,Artists & Climate Change,≤100,1
Unitarian Universalist Fellowship of Corvallis,These ads ran without a disclaimer,≤100,1
Mark Uncapher,Mark  Uncapher.,≤100,1
Grassroots Animal Rescue,These ads ran without a disclaimer,≤100,1
Black Facts Online,These ads ran without a disclaimer,≤100,1
UP Land Conservancy,These ads ran without a disclaimer,≤100,1
Inspirus Credit Union,Inspirus Credit Union,≤100,1
The Sawmill Place,These ads ran without a disclaimer,≤100,1
"Community Healing Network, Inc.",These ads ran without a disclaimer,≤100,1
Matt Couch,America First Media,≤100,1
EveryChild California,These ads ran without a disclaimer,≤100,2
SACCPhilly,These ads ran without a disclaimer,≤100,1
Lake County Land Trust,These ads ran without a disclaimer,≤100,1
Democrats of Indian River,Indian River County Democratic Executive Committee,≤100,1
Express Sarl,These ads ran without a disclaimer,≤100,1
Oak Park River Forest Infant Welfare Society,These ads ran without a disclaimer,≤100,1
Transgender Visibility & Education Network,Transgender Visibility & Education Network,≤100,1
Colin Rafferty for Delran Board of Education,Colin Rafferty for Delran,≤100,1
"Earth, Body, & Soul",BRIDGET FULFER,≤100,1
TreeFolks,These ads ran without a disclaimer,≤100,1
Plastic Oceans,Plastic Oceans International.,≤100,1
Hotel El Ganzo,These ads ran without a disclaimer,≤100,1
Commander in Crap,These ads ran without a disclaimer,≤100,1
Cucu deals,CUCU DEALS,≤100,1
Still Serving Veterans,These ads ran without a disclaimer,≤100,1
Tennessee Riverkeeper,Tennessee Riverkeeper,≤100,1
United for Iran,United for Iran,≤100,11
Deaf Focus - I-LEEAD DBA,These ads ran without a disclaimer,≤100,1
New Community Project,New Community Project,≤100,1
"Justin M. Buffer, Author",Justin M. Buffer,≤100,2
"Orlando, FL Local",These ads ran without a disclaimer,≤100,3
Ghana Health and Education Initiative - GHEI,These ads ran without a disclaimer,≤100,2
CityWave,These ads ran without a disclaimer,≤100,1
Project YES Africa,These ads ran without a disclaimer,≤100,1
561ForwardProgress,561 Forward Progress,≤100,1
Produce From The Heart,These ads ran without a disclaimer,≤100,1
M.News - objective news,These ads ran without a disclaimer,≤100,1
"The Awad Law Firm, P.C.","The Awad Law Firm, P.C.",≤100,1
Yeshua’s Ransom,These ads ran without a disclaimer,≤100,1
Eddie Javier,Comité Amigos de Eddie Javier Senador 2020 para el Distrito Mayagüez - Aguadilla,≤100,1
United Way of Adams County,These ads ran without a disclaimer,≤100,1
American Heart Association Iowa,American Heart Association,≤100,1
"Roanoke, VA Local",These ads ran without a disclaimer,≤100,1
Get the WORD Out: Vintage. Antiques. Global Goods,These ads ran without a disclaimer,≤100,5
Harvest Health Foods,These ads ran without a disclaimer,≤100,1
Lifecycle Building Center,These ads ran without a disclaimer,≤100,1
SHECP - Shepherd Higher Education Consortium on Poverty,These ads ran without a disclaimer,≤100,1
Opera en Castellano,Opera En Castellano,≤100,1
The Now Team at ERA Brokers,These ads ran without a disclaimer,≤100,1
MPOWER Financing,These ads ran without a disclaimer,≤100,2
IndigNation,These ads ran without a disclaimer,≤100,1
US-Africa Network,William Minter for US-Africa Network,≤100,1
FAKE President,These ads ran without a disclaimer,≤100,1
RefugeeOne,RefugeeOne,≤100,1
Charles Law Jr For State Senate,Charles Law Jr For State Senate,≤100,1
Osland Excavating,These ads ran without a disclaimer,≤100,1
Tom Blanford: Cedar Falls City Council Member-Ward 4,Committee to Elect Tom Blanford,≤100,1
Allen Sicard York County Commissioner District 3,Committee to Elect Sicard,≤100,1
Water Crisis Awareness Team,These ads ran without a disclaimer,≤100,1
Ari Hoffman,Hoffman for Seattle,≤100,1
Maine Lakes Society,These ads ran without a disclaimer,≤100,1
Great Falls Group Sierra Club Virginia,"Sierra Club, Great Falls Group",≤100,1
Polk County Salvation Army,These ads ran without a disclaimer,≤100,1
The Gonzales Cantata,Mormolyke Press,≤100,1
TLC Pregnancy Services,These ads ran without a disclaimer,≤100,2
Pirani Life,Pirani Life,≤100,1
Peter DeFazio,DeFazio for Congress,≤100,1
Stamford Therapeutics,These ads ran without a disclaimer,≤100,1
Anabaptist Mennonite Biblical Seminary,Anabaptist Mennonite Biblical Seminary,≤100,1
NotPaper Bags,These ads ran without a disclaimer,≤100,2
"Sean Kerrigan, Clinton Selectman",These ads ran without a disclaimer,≤100,1
Lee County (NC) Democratic Party,The Lee County Democratic Party,≤100,1
Stand With Congo,Stier Forward,≤100,2
Henry Neumann Zayas,Comité Amigos de Henry Neumann,≤100,1
EVERFI K-12,These ads ran without a disclaimer,≤100,1
"EmPowered Living International Ministries, Inc.",These ads ran without a disclaimer,≤100,1
Giv3-Back,These ads ran without a disclaimer,≤100,2
LNR House,These ads ran without a disclaimer,≤100,1
Syrian Forum USA,These ads ran without a disclaimer,≤100,1
Lindsay's Tea Party,These ads ran without a disclaimer,≤100,1
The Rescue Mission,The Rescue Mission,≤100,1
Girl Set Free,These ads ran without a disclaimer,≤100,2
St. Charles County Public Health,These ads ran without a disclaimer,≤100,1
Think About This,These ads ran without a disclaimer,≤100,3
Shanon Morris- Registered Dietitian & Author,Shanon Morris,≤100,1
Hand2Hand,Hand2Hand,≤100,1
Healthcare Association of New York State,Healthcare Association of New York State,≤100,1
Mari Montgomery - Huntsville TX City Council - At Large/Pos. 4,pol adv Mari Montgomery,≤100,1
"Aaron Bell, Nassau County Commissioner, District 2","Aaron Bell, Republican, for Nassau County Commission District 2",≤100,1
Pizza Delight,Pizza Delight,≤100,1
Manumission Tour Company,Friends of John Taylor Chapman,≤100,1
The Five North Project,These ads ran without a disclaimer,≤100,1
Neglia Insurance Group,These ads ran without a disclaimer,≤100,1
The Local Pulse,These ads ran without a disclaimer,≤100,1
Headkrack,These ads ran without a disclaimer,≤100,1
Maggie's List,"Maggie's List, a Political Action Committee",≤100,2
Jitney Books,"Jitney Books, LLC",≤100,1
1 Last Chance,1 Last Chance,≤100,1
Chuks Onyezia for Chicago's 18th Ward Alderman,Chuks Onyezia,≤100,1
City of Winston-Salem City Government,City of Winston-Salem,≤100,1
"Bakersfield, CA Local",These ads ran without a disclaimer,≤100,1
Sonoma Land Trust,Sonoma Land Trust,≤100,1
Champ Homes,These ads ran without a disclaimer,≤100,1
Interamerican Association for Environmental Defense (AIDA),AIDA English,≤100,1
The River Exchange,These ads ran without a disclaimer,≤100,1
Six84 Media,Six84 Media,≤100,1
Family Education and Support Services,These ads ran without a disclaimer,≤100,1
Cape Cod WILPF,These ads ran without a disclaimer,≤100,1
Andy Lerner Photo,These ads ran without a disclaimer,≤100,1
Low Cost Dental & Medical Plans From Joy West,These ads ran without a disclaimer,≤100,1
Spiritual and Practical Socialism,Spiritual and Practical Socialism,≤100,1
Strong Towns Shreveport,Strong Towns Shreveport,≤100,1
350 Philadelphia,350 Philadelphia,≤100,1
WorldWide Diversity Vendors Alliance,These ads ran without a disclaimer,≤100,1
"PADS Lake County, Inc.",These ads ran without a disclaimer,≤100,1
UNCG Sustainability Office,These ads ran without a disclaimer,≤100,1
Legacy Pregnancy Resource Center,These ads ran without a disclaimer,≤100,1
¿Qué es el Punto? Un programa de Televisión,El Misionero International Inc,≤100,1
Just Roots,These ads ran without a disclaimer,≤100,1
Personal Symmetrics,These ads ran without a disclaimer,≤100,1
The Leprechaun Treasure House,"The Leprechaun Treasure House, LLC",≤100,1
Left in Texas Podcast,Left In Texas Podcast,≤100,1
United Way Fox Cities,United Way Fox Cities,≤100,1
UFCW Local 2,These ads ran without a disclaimer,≤100,1
VoteRiders,"VoteRiders, nonpartisan nonprofit organization helping voters with voter ID since 2012",≤100,1
Suisun Wildlife Center,These ads ran without a disclaimer,≤100,1
Lincoln Hills,Nathan Bowey for Lincoln Hills,≤100,1
Reaching Higher NH,These ads ran without a disclaimer,≤100,1
Claudie B.,These ads ran without a disclaimer,≤100,2
Healthline: Living with Hepatitis C,These ads ran without a disclaimer,≤100,1
Friends of the Animal Village,These ads ran without a disclaimer,≤100,1
Scientology Network,Church of Scientology International,≤100,1
Coyote Callin Outlawz,These ads ran without a disclaimer,≤100,1
Doing Good Merch,Doing Good Merch,≤100,1
Douglas Law Firm,"Douglas & Hedstrom, P.A.",≤100,1
African food security and climate army,These ads ran without a disclaimer,≤100,1
Just Serve Paradise Valley Arizona,These ads ran without a disclaimer,≤100,1
James F. Misiano PC,Misiano Law,≤100,2
EarthiShop,These ads ran without a disclaimer,≤100,1
Councilman Andy Carrizales,Andy Carrizales for Rialto City Council 2016 FPPC #1382337,≤100,1
Executive Education Academy Charter School,These ads ran without a disclaimer,≤100,1
The Braddock Inclusion Project,These ads ran without a disclaimer,≤100,1
The Princeton Prize in Race Relations,These ads ran without a disclaimer,≤100,1
"JUST 4 THEM, INC.",These ads ran without a disclaimer,≤100,2
World Neighbors,These ads ran without a disclaimer,≤100,1
Greg Louganis,SocialVidi,≤100,1
Missourians for Alternatives to the Death Penalty,These ads ran without a disclaimer,≤100,1
SmartTruck,These ads ran without a disclaimer,≤100,1
Forest and Hyde,These ads ran without a disclaimer,≤100,1
GWATA,These ads ran without a disclaimer,≤100,1
Total Action for Progress,These ads ran without a disclaimer,≤100,1
Q_Benzoe Gaming,Q Benzoe ENT,≤100,1
Metrosource,Metrosource Magazine - A Davler Media Publication,≤100,1
Hyde Leadership Charter School (Hyde-Bronx),These ads ran without a disclaimer,≤100,1
Communities In Schools Charleston,These ads ran without a disclaimer,≤100,1
Councilman John B. Franklin,John Franklin for Vista City Council,≤100,1
"Kevin Northcraft; Director 4, Tulare Local Healthcare District",Chris Northcraft,≤100,1
Starfish Partnerships,These ads ran without a disclaimer,≤100,1
LGBT Network,LGBT Network,≤100,1
Annie Tritt,These ads ran without a disclaimer,≤100,1
La Voz Hispana de Broward,Gil Montalvo jr.,≤100,1
College of the Redwoods,These ads ran without a disclaimer,≤100,1
Becky's Fund,These ads ran without a disclaimer,≤100,1
Muli Earth,These ads ran without a disclaimer,≤100,1
The Community School for Creative Education,These ads ran without a disclaimer,≤100,1
PinMart,PinMart,≤100,1
Go Crazy Products,These ads ran without a disclaimer,≤100,2
Mrs Mix - music videos,These ads ran without a disclaimer,≤100,1
The Contributor,These ads ran without a disclaimer,≤100,1
AFSCME Maryland,AFSCME Maryland,≤100,1
American Spring,American Spring,≤100,1
David Anderson,Paid for by the Committee to Elect David Anderson,≤100,1
Tutapona,These ads ran without a disclaimer,≤100,1
Client Instant Access,Client Instant Access,≤100,1
Di Nixi Doula,These ads ran without a disclaimer,≤100,1
United Way of the Lewis & Clark Area,These ads ran without a disclaimer,≤100,1
FindersPride,These ads ran without a disclaimer,≤100,2
Extreme Results by Vince,These ads ran without a disclaimer,≤100,2
Missouri Rural Electric,Missouri Rural Electric,≤100,1
Team Philosophy,These ads ran without a disclaimer,≤100,1
Simplest Necessities,Simplest Necessities,≤100,2
Culture Concepts,These ads ran without a disclaimer,≤100,10
"Harvest Rock Advisors, LLC",Harvest Rock Advisors,≤100,1
Alabama Local News,These ads ran without a disclaimer,≤100,2
Davids Backpacks for the Homeless,These ads ran without a disclaimer,≤100,1
United Way of the Titusville Region,These ads ran without a disclaimer,≤100,1
Wayside Youth and Family Support Network,These ads ran without a disclaimer,≤100,1
Task Force 20,Task Force 20,≤100,1
Asheville Fire Fighters Association - IAFF Local 332,These ads ran without a disclaimer,≤100,1
Pirani Life,These ads ran without a disclaimer,≤100,1
Door of Hope,These ads ran without a disclaimer,≤100,1
Project Lydia,These ads ran without a disclaimer,≤100,1
ProtectHealth/Protect Nevada,ProtectHealth,≤100,1
Juma Ventures,These ads ran without a disclaimer,≤100,1
Braxill,These ads ran without a disclaimer,≤100,2
Pleasanton Cultural Arts Council,These ads ran without a disclaimer,≤100,2
Sgt. Benjamin Anthony - Our Soldiers Speak,Our Soldiers Speak,≤100,1
El Zócalo Immigrant Resource Center,These ads ran without a disclaimer,≤100,1
HodgePodge,These ads ran without a disclaimer,≤100,1
Shorter College,These ads ran without a disclaimer,≤100,1
Bull River Cruises,These ads ran without a disclaimer,≤100,1
Arcus Foundation - Great Ape Conservation,Arcus Foundation,≤100,1
Ahmad Zahra For Fullerton City Council District 5,Zahra for City Council 2018 • FPPC ID No. 1396977,≤100,1
Simply Brandi Olson,These ads ran without a disclaimer,≤100,1
P22 Mountain Lion of Hollywood,These ads ran without a disclaimer,≤100,1
Plastic Tides,These ads ran without a disclaimer,≤100,1
Rocky Mountain College Alumni,These ads ran without a disclaimer,≤100,1
BlackParr Apparel LLC.,These ads ran without a disclaimer,≤100,1
Keep Routt Wild,These ads ran without a disclaimer,≤100,2
"Fort Pierce, FL Local",These ads ran without a disclaimer,≤100,1
Calling All Crows,These ads ran without a disclaimer,≤100,1
"Cole Law Group, PC",These ads ran without a disclaimer,≤100,1
Demand Justice,Demand Justice,≤100,1
The Helping Hands Project,These ads ran without a disclaimer,≤100,1
Living Water for the Thirsty,These ads ran without a disclaimer,≤100,1
Action Kivu,These ads ran without a disclaimer,≤100,1
Family Promise of Monmouth County,These ads ran without a disclaimer,≤100,1
"Educational and Treatment Council, Inc. (ETC)",These ads ran without a disclaimer,≤100,1
Caring for the Orphans,These ads ran without a disclaimer,≤100,1
Tony Robbins,These ads ran without a disclaimer,≤100,1
Anthony Rodriguez,"Anthony Rodriguez, Republican,  for State Representative District 118",≤100,1
Ka-Nol Insurance Services,These ads ran without a disclaimer,≤100,1
Massachusetts Children's Alliance,These ads ran without a disclaimer,≤100,1
Cincinnati Dinner Train,These ads ran without a disclaimer,≤100,1
Super Royaume,These ads ran without a disclaimer,≤100,2
Citizen in New Bern,Chris Ormond and Citizen in New Bern,≤100,1
Runescape | Gold | RsGold420,These ads ran without a disclaimer,≤100,1
All Cotton and Linen,These ads ran without a disclaimer,≤100,2
Believer Of Body Of Christ,James Palmer,≤100,1
Beauty and the Bearded,These ads ran without a disclaimer,≤100,2
Mockas,These ads ran without a disclaimer,≤100,1
Wild Birds Unlimited,These ads ran without a disclaimer,≤100,1
Nubian News,These ads ran without a disclaimer,≤100,1
World Resources Institute,These ads ran without a disclaimer,≤100,1
"Pelican Waste & Debris, LLC",These ads ran without a disclaimer,≤100,1
Working Families Party Shreveport,John Perkins,≤100,1
Merican Creations,These ads ran without a disclaimer,≤100,1
Voter Choice Massachusetts,These ads ran without a disclaimer,≤100,1
Kelley Cox,These ads ran without a disclaimer,≤100,1
Schools First,These ads ran without a disclaimer,≤100,1
Nick Dahl Memorial Veterans Fund,These ads ran without a disclaimer,≤100,1
Que Pasa Boricua,These ads ran without a disclaimer,≤100,1
Springfield News-Sun,Springfield News-Sun,≤100,1
Hirsh Singh,Singh for Jersey,≤100,1
"LifeLike Imageworks, LLC",These ads ran without a disclaimer,≤100,1
55Places.com,These ads ran without a disclaimer,≤100,1
I Heart Denver Store,These ads ran without a disclaimer,≤100,1
Wondery,Wondery,≤100,1
The Re-Society,These ads ran without a disclaimer,≤100,2
The York Examiner,These ads ran without a disclaimer,≤100,2
"Hanging H Companies, LLC.",These ads ran without a disclaimer,≤100,1
Lexxus Legal,These ads ran without a disclaimer,≤100,1
Parents Advocating for Quality Education - PAQ Education,These ads ran without a disclaimer,≤100,1
Greater Pensacola Chamber,the Pensacola Chamber,≤100,1
Fairmount Park Elementary PTA,These ads ran without a disclaimer,≤100,1
Grizzly Adams,These ads ran without a disclaimer,≤100,1
Tommy's Express Car Wash,These ads ran without a disclaimer,≤100,1
美麗日報 Beauties of Life,These ads ran without a disclaimer,≤100,1
+972 Magazine,+972 Magazine,≤100,2
Voces De La Comunidad,These ads ran without a disclaimer,≤100,1
Robin Moore Conservation Photographer,These ads ran without a disclaimer,≤100,1
Marine Mammal Alliance Nantucket,These ads ran without a disclaimer,≤100,1
WING IT,These ads ran without a disclaimer,≤100,1
Special Treasures (Thrift Store),These ads ran without a disclaimer,≤100,1
Dale Herring - Greene County Board of Supervisors At Large,These ads ran without a disclaimer,≤100,1
Let Her Rise,These ads ran without a disclaimer,≤100,1
CWimberley Automall,These ads ran without a disclaimer,≤100,1
Marion Medical Mission,Marion Medical Mission,≤100,1
World Nations International,These ads ran without a disclaimer,≤100,1
Safe Communities MDC,These ads ran without a disclaimer,≤100,1
94.7 WLS-FM,These ads ran without a disclaimer,≤100,1
Gender Equity and Reconciliation International,Satyana Institute,≤100,2
We Are The Mighty,These ads ran without a disclaimer,≤100,1
Utah Naloxone,These ads ran without a disclaimer,≤100,1
Patriotic People CARE,These ads ran without a disclaimer,≤100,1
Christian Clearing House,These ads ran without a disclaimer,≤100,1
The Victoria Chart Company,These ads ran without a disclaimer,≤100,2
The Vegan College,These ads ran without a disclaimer,≤100,1
Southface,These ads ran without a disclaimer,≤100,1
Something Bridal,These ads ran without a disclaimer,≤100,1
Anthony Cates III for St. Petersburg,"Anthony Cates III for St. Petersburg, Florida",≤100,1
Hunter Nation,These ads ran without a disclaimer,≤100,1
Data Driven Detroit,These ads ran without a disclaimer,≤100,2
Fundación Kinesis,These ads ran without a disclaimer,≤100,1
International Medical Corps,These ads ran without a disclaimer,≤100,4
Project Okurase,These ads ran without a disclaimer,≤100,1
Forhereiamaz,These ads ran without a disclaimer,≤100,1
"Scene Clean, Inc.",These ads ran without a disclaimer,≤100,1
I Am Here,These ads ran without a disclaimer,≤100,1
Arkansas Local News,These ads ran without a disclaimer,≤100,2
Rocky Mount Mills,These ads ran without a disclaimer,≤100,1
Friends of Charles Tassell,"Friends of Charles Tassell, Treas. R. Tassell Deer Park, OH 45236",≤100,1
The Brookwood Community,These ads ran without a disclaimer,≤100,1
Rustic Vine,These ads ran without a disclaimer,≤100,1
Do Good Points,These ads ran without a disclaimer,≤100,1
Michael Greene- Syracuse Councilor at Large,Greene For Syracuse,≤100,1
Americans for Peace and Tolerance,These ads ran without a disclaimer,≤100,1
Jessicas Organic Farm,These ads ran without a disclaimer,≤100,1
Hillcrest Middle School,These ads ran without a disclaimer,≤100,1
Kenowa Ridge Industrial Windmills Informed Citizens,These ads ran without a disclaimer,≤100,1
"Longmont, CO Local",These ads ran without a disclaimer,≤100,1
Bruce Conque,These ads ran without a disclaimer,≤100,2
Blends,Blends,≤100,1
Eternal Threads,These ads ran without a disclaimer,≤100,1
Neon Hitch,These ads ran without a disclaimer,≤100,1
DTR Electric Service,These ads ran without a disclaimer,≤100,1
Share Necessities,These ads ran without a disclaimer,≤100,1
The Ruderman Family Foundation,These ads ran without a disclaimer,≤100,1
Port City Honey,These ads ran without a disclaimer,≤100,1
David Messineo - WASD Director Candidate,David Messineo,≤100,1
AARP en Español,AARP,≤100,1
STERLING CHASE,These ads ran without a disclaimer,≤100,1
Living Waters for the World,These ads ran without a disclaimer,≤100,1
Next Step,These ads ran without a disclaimer,≤100,1
"David Thomas, Ashtabula County Auditor-Elect",Friends of David Thomas,≤100,1
WED Coeur D' Alene/Spokane Idaho,These ads ran without a disclaimer,≤100,1
Eugenio Arévalo - Tu Concejal,These ads ran without a disclaimer,≤100,1
Behind the Badge,These ads ran without a disclaimer,≤100,1
Agapi Fysi,These ads ran without a disclaimer,≤100,1
BritBoxTV,These ads ran without a disclaimer,≤100,1
Riverview Center,These ads ran without a disclaimer,≤100,1
Piqued Jacks,These ads ran without a disclaimer,≤100,1
Aga Khan Foundation USA,These ads ran without a disclaimer,≤100,1
Yahweh's Obedient Servants Ministry,These ads ran without a disclaimer,≤100,1
Kcafemalerightsoffcial,These ads ran without a disclaimer,≤100,1
Alex for South Bend At Large,These ads ran without a disclaimer,≤100,1
Umama,These ads ran without a disclaimer,≤100,1
Soleil Toujours,These ads ran without a disclaimer,≤100,1
Strategic Financial Concepts Inc,Shawn Wyatt,≤100,1
Hawaii Local News,These ads ran without a disclaimer,≤100,1
Kittitas Conservation Trust,These ads ran without a disclaimer,≤100,1
Second Harvest Food Bank of Metrolina,These ads ran without a disclaimer,≤100,1
El Paso Affordable Health Care Insurance,BYGA Healthcare Insurance,≤100,2
Adirondack Mountain Club,These ads ran without a disclaimer,≤100,1
Dr Jen,These ads ran without a disclaimer,≤100,1
Wild Paws Midwest Animal Sanctuary,These ads ran without a disclaimer,≤100,1
Governor Ross Mansion and Plantation,These ads ran without a disclaimer,≤100,1
Advocate Against Romance Scams,Advocating Against Romance Scams,≤100,1
Faith Heritage School,These ads ran without a disclaimer,≤100,2
Project Left Behind,These ads ran without a disclaimer,≤100,1
Weingart Center,These ads ran without a disclaimer,≤100,1
Golden Bridges School,These ads ran without a disclaimer,≤100,1
Indiana Local News,These ads ran without a disclaimer,≤100,1
Wings Over Haiti,These ads ran without a disclaimer,≤100,1
American Bankers Association,the American Bankers Association.,≤100,1
Intersections,"William Minter, Editor, AfricaFocus Bulletin",≤100,1
FishAnywhere,These ads ran without a disclaimer,≤100,1
Crow Flores,These ads ran without a disclaimer,≤100,1
"Matthew Pfeiffer, Sr. LO at Axia Home Loans, NMLS #1319605",These ads ran without a disclaimer,≤100,1
Aisling Irish Community Center,These ads ran without a disclaimer,≤100,1
Jarrod Radnich - Mastermind Studios,These ads ran without a disclaimer,≤100,1
F Star Revolution,These ads ran without a disclaimer,≤100,1
Site Impact,These ads ran without a disclaimer,≤100,1
Earth Law Center,These ads ran without a disclaimer,≤100,1
Habitat for Humanity of Branch County,These ads ran without a disclaimer,≤100,1
America's Navy,America's Navy,≤100,1
Integral Ecology Research Center,These ads ran without a disclaimer,≤100,1
Brooklyn RISE,These ads ran without a disclaimer,≤100,1
Fundación Nancy Saldaña,These ads ran without a disclaimer,≤100,1
The Extremist Boneyard,These ads ran without a disclaimer,≤100,1
Yoga International,These ads ran without a disclaimer,≤100,1
Top Quality Photo Display,These ads ran without a disclaimer,≤100,1
Power Up Michigan,These ads ran without a disclaimer,≤100,1
Villages in Partnership,These ads ran without a disclaimer,≤100,1
Salvation Army Today,These ads ran without a disclaimer,≤100,2
Wunderbird,These ads ran without a disclaimer,≤100,1
Javesca Feeds,Javesca Feeds,≤100,2
A&A Cleaning Services,These ads ran without a disclaimer,≤100,2
"Gandolfo's New York Deli in Bellingham, WA",These ads ran without a disclaimer,≤100,1
Majestic Burger,These ads ran without a disclaimer,≤100,1
Terry Terry - Reggae Artist,These ads ran without a disclaimer,≤100,1
Ascent 121,These ads ran without a disclaimer,≤100,1
Clay R. Fuller,Clay R. Fuller,≤100,1
Home Styles with Pam,These ads ran without a disclaimer,≤100,1
Center for Civic Innovation,These ads ran without a disclaimer,≤100,2
Indigenous Health Solutions,These ads ran without a disclaimer,≤100,1
Mix 106 Radio,These ads ran without a disclaimer,≤100,1
The Shoppes at American Candle,These ads ran without a disclaimer,≤100,1
Power Over Energy,Power Over Energy,≤100,2
The Shoe That Grows,These ads ran without a disclaimer,≤100,2
Save Phoenix Homes,Save Phoenix Homes,≤100,2
The Hot Spin,These ads ran without a disclaimer,≤100,1
Kansans for Kris Kobach,Kansans for Kris Kobach,≤100,1
Conservation Travel Africa,These ads ran without a disclaimer,≤100,2
United Way of Northwest Arkansas,These ads ran without a disclaimer,≤100,1
International Campaign for the Rohingya,These ads ran without a disclaimer,≤100,1
Jim Wells County Pets Alive,These ads ran without a disclaimer,≤100,1
Jett Selvaratnam,These ads ran without a disclaimer,≤100,1
Love Your Melon,These ads ran without a disclaimer,≤100,1
Community Action Partnership of Lancaster County,These ads ran without a disclaimer,≤100,1
Crowe's Nest Farm,These ads ran without a disclaimer,≤100,1
Walk With Rangers,These ads ran without a disclaimer,≤100,1
Wizard Watches,Wizard Watches,≤100,1
Rainbow Acres,These ads ran without a disclaimer,≤100,1
Medic On Demand,These ads ran without a disclaimer,≤100,1
Nitty Gritty Slam,These ads ran without a disclaimer,≤100,1
Karrum Nasser for Mayor of Terre Haute,Committee to Elect Karrum Nasser,≤100,1
The Humane League,The Humane League,≤100,1
Preble Street,These ads ran without a disclaimer,≤100,1
"ComplyRight, Inc.","ComplyRight, Inc.",≤100,1
One Nation Network TV,These ads ran without a disclaimer,≤100,1
Lion Studios,These ads ran without a disclaimer,≤100,2
Grounds for Change,These ads ran without a disclaimer,≤100,1
THE DEAR YVETTE SHOW,These ads ran without a disclaimer,≤100,1
"Earthwise Bag Company, Inc.",These ads ran without a disclaimer,≤100,1
"Habitat for Humanity of White County, AR ReStore",These ads ran without a disclaimer,≤100,1
Freedom On High,Judith Boulden,≤100,1
Positive Tracks,These ads ran without a disclaimer,≤100,1
Maria Andrea Abreu,These ads ran without a disclaimer,≤100,2
The Jemimah Show,The Jemimah Show,≤100,1
Education NC,These ads ran without a disclaimer,≤100,1
David R Banta Photography,These ads ran without a disclaimer,≤100,1
PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
Hamlet for the Homeless,These ads ran without a disclaimer,≤100,1
Hijo De Guatemala,Marvin Estuardo HernandezGarcia,≤100,1
Veronica VanCleave-Hunt,These ads ran without a disclaimer,≤100,1
Dog Tag Buddies,These ads ran without a disclaimer,≤100,1
PREP BOY$,The Prep Boys,≤100,4
Giving Children Hope,These ads ran without a disclaimer,≤100,1
anything airbrushed plus,These ads ran without a disclaimer,≤100,1
Triangle Land Conservancy,These ads ran without a disclaimer,≤100,1
Oregon Local News,These ads ran without a disclaimer,≤100,1
Missoula Current,Missoula Current and Montana Today,≤100,1
"SCOPE Cayuga County, NY",These ads ran without a disclaimer,≤100,1
"Guyanese Girls Rock Foundation, Inc.",These ads ran without a disclaimer,≤100,1
Mia & Lily,These ads ran without a disclaimer,≤100,1
Jewish Voice for Peace,These ads ran without a disclaimer,≤100,1
7th Well,These ads ran without a disclaimer,≤100,1
Nancy's Yogurt,These ads ran without a disclaimer,≤100,1
The Harka Fund,These ads ran without a disclaimer,≤100,1
United Forest Protectors,These ads ran without a disclaimer,≤100,1
Red Creek Wildlife Center,These ads ran without a disclaimer,≤100,1
You Matter Ministries Inc.,These ads ran without a disclaimer,≤100,1
The Brainy Penny,TheBrainyPenny,≤100,2
Bygtyme,These ads ran without a disclaimer,≤100,1
